#
# FPS Robot Array Configuration
#
# Focal Plane Layout 2 - Rings & Things Configuration
# 2018 Jan 28 [rwp/osu]
#
# ID = a unique integer identifier for the robot
# Row = row number (Y-axis, -14 to +14, 0 is center row)
# Pos = position in row (X-axis, 0 to N_row-1, increasing with +x)
# X,Y = X,Y position in mm relative to field center (0,0)
# Assignment = position assignment
#    BA = BOSS+APOGEE Fibers
#  BOSS = BOSS Fiber (no APOGEE fiber)
#  Fiducial = Fixed Illuminated Fiducial
#
# Totals:
#    500 robots: 300 B+A, 200 BOSS-only
#     72 Fiducials
#
# ID     Row   Pos     X (mm)  Y (mm)          Assignment
0049    -11     8       -11.2   -213.3887       BOSS
0050    -11     9       11.2    -213.3887       BOSS
0051    -11     10      33.6    -213.3887       BOSS
0000    -11     11      56      -213.3887       Fiducial
0052    -11     12      78.4    -213.3887       BOSS
0053    -11     13      100.8   -213.3887       BOSS
0000    -11     14      123.2   -213.3887       Fiducial
0054    -11     15      145.6   -213.3887       BA
0055    -11     16      168     -213.3887       BOSS
0056    -11     17      190.4   -213.3887       BA
#
0000    -10     0       -201.6  -193.9897       Fiducial
0057    -10     1       -179.2  -193.9897       BOSS
0058    -10     2       -156.8  -193.9897       BA
0059    -10     3       -134.4  -193.9897       BOSS
0060    -10     4       -112    -193.9897       BA
0061    -10     5       -89.6   -193.9897       BA
0062    -10     6       -67.2   -193.9897       BA
0063    -10     7       -44.8   -193.9897       BA
0064    -10     8       -22.4   -193.9897       BA
0065    -10     9       0       -193.9897       BA
0066    -10     10      22.4    -193.9897       BA
0067    -10     11      44.8    -193.9897       BA
0068    -10     12      67.2    -193.9897       BA
0069    -10     13      89.6    -193.9897       BA
0070    -10     14      112     -193.9897       BA
0071    -10     15      134.4   -193.9897       BOSS
0072    -10     16      156.8   -193.9897       BA
0073    -10     17      179.2   -193.9897       BOSS
0000    -10     18      201.6   -193.9897       Fiducial
#
0074    -9      0       -212.8  -174.5907       BA
0075    -9      1       -190.4  -174.5907       BOSS
0076    -9      2       -168    -174.5907       BA
0077    -9      3       -145.6  -174.5907       BOSS
0078    -9      4       -123.2  -174.5907       BA
0079    -9      5       -100.8  -174.5907       BA
0080    -9      6       -78.4   -174.5907       BOSS
0081    -9      7       -56     -174.5907       BOSS
0082    -9      8       -33.6   -174.5907       BOSS
0083    -9      9       -11.2   -174.5907       BOSS
0084    -9      10      11.2    -174.5907       BOSS
0085    -9      11      33.6    -174.5907       BOSS
0086    -9      12      56      -174.5907       BOSS
0087    -9      13      78.4    -174.5907       BOSS
0088    -9      14      100.8   -174.5907       BA
0089    -9      15      123.2   -174.5907       BA
0090    -9      16      145.6   -174.5907       BOSS
0091    -9      17      168     -174.5907       BA
0092    -9      18      190.4   -174.5907       BOSS
0093    -9      19      212.8   -174.5907       BA
#
0094    -8      0       -224    -155.1918       BA
0095    -8      1       -201.6  -155.1918       BA
0096    -8      2       -179.2  -155.1918       BA
0000    -8      3       -156.8  -155.1918       Fiducial
0097    -8      4       -134.4  -155.1918       BA
0098    -8      5       -112    -155.1918       BOSS
0000    -8      6       -89.6   -155.1918       Fiducial
0099    -8      7       -67.2   -155.1918       BA
0100    -8      8       -44.8   -155.1918       BA
0101    -8      9       -22.4   -155.1918       BA
0000    -8      10      0       -155.1918       Fiducial
0102    -8      11      22.4    -155.1918       BA
0103    -8      12      44.8    -155.1918       BA
0104    -8      13      67.2    -155.1918       BA
0000    -8      14      89.6    -155.1918       Fiducial
0105    -8      15      112     -155.1918       BOSS
0106    -8      16      134.4   -155.1918       BA
0000    -8      17      156.8   -155.1918       Fiducial
0107    -8      18      179.2   -155.1918       BA
0108    -8      19      201.6   -155.1918       BA
0109    -8      20      224     -155.1918       BA
#
0000    -7      0       -235.2  -135.7928       Fiducial
0110    -7      1       -212.8  -135.7928       BOSS
0111    -7      2       -190.4  -135.7928       BA
0112    -7      3       -168    -135.7928       BOSS
0113    -7      4       -145.6  -135.7928       BA
0114    -7      5       -123.2  -135.7928       BOSS
0115    -7      6       -100.8  -135.7928       BA
0116    -7      7       -78.4   -135.7928       BA
0117    -7      8       -56     -135.7928       BOSS
0118    -7      9       -33.6   -135.7928       BOSS
0119    -7      10      -11.2   -135.7928       BOSS
0120    -7      11      11.2    -135.7928       BOSS
0121    -7      12      33.6    -135.7928       BOSS
0122    -7      13      56      -135.7928       BOSS
0123    -7      14      78.4    -135.7928       BA
0124    -7      15      100.8   -135.7928       BA
0125    -7      16      123.2   -135.7928       BOSS
0126    -7      17      145.6   -135.7928       BA
0127    -7      18      168     -135.7928       BOSS
0128    -7      19      190.4   -135.7928       BA
0129    -7      20      212.8   -135.7928       BOSS
0000    -7      21      235.2   -135.7928       Fiducial
#
0130    -6      0       -246.4  -116.3938       BA
0131    -6      1       -224    -116.3938       BOSS
0132    -6      2       -201.6  -116.3938       BA
0133    -6      3       -179.2  -116.3938       BOSS
0134    -6      4       -156.8  -116.3938       BA
0135    -6      5       -134.4  -116.3938       BOSS
0136    -6      6       -112    -116.3938       BA
0137    -6      7       -89.6   -116.3938       BOSS
0138    -6      8       -67.2   -116.3938       BA
0000    -6      9       -44.8   -116.3938       Fiducial
0139    -6      10      -22.4   -116.3938       BA
0140    -6      11      0       -116.3938       BA
0141    -6      12      22.4    -116.3938       BA
0000    -6      13      44.8    -116.3938       Fiducial
0142    -6      14      67.2    -116.3938       BA
0143    -6      15      89.6    -116.3938       BOSS
0144    -6      16      112     -116.3938       BA
0145    -6      17      134.4   -116.3938       BOSS
0146    -6      18      156.8   -116.3938       BA
0147    -6      19      179.2   -116.3938       BOSS
0148    -6      20      201.6   -116.3938       BA
0149    -6      21      224     -116.3938       BOSS
0150    -6      22      246.4   -116.3938       BA
#
0151    -5      0       -257.6  -96.9948        BA
0152    -5      1       -235.2  -96.9948        BA
0153    -5      2       -212.8  -96.9948        BA
0154    -5      3       -190.4  -96.9948        BOSS
0000    -5      4       -168    -96.9948        Fiducial
0155    -5      5       -145.6  -96.9948        BOSS
0156    -5      6       -123.2  -96.9948        BA
0157    -5      7       -100.8  -96.9948        BOSS
0158    -5      8       -78.4   -96.9948        BA
0159    -5      9       -56     -96.9948        BOSS
0160    -5      10      -33.6   -96.9948        BA
0161    -5      11      -11.2   -96.9948        BOSS
0162    -5      12      11.2    -96.9948        BOSS
0163    -5      13      33.6    -96.9948        BA
0164    -5      14      56      -96.9948        BOSS
0165    -5      15      78.4    -96.9948        BA
0166    -5      16      100.8   -96.9948        BOSS
0167    -5      17      123.2   -96.9948        BA
0168    -5      18      145.6   -96.9948        BOSS
0000    -5      19      168     -96.9948        Fiducial
0169    -5      20      190.4   -96.9948        BOSS
0170    -5      21      212.8   -96.9948        BA
0171    -5      22      235.2   -96.9948        BA
0172    -5      23      257.6   -96.9948        BA
#
0000    -4      0       -268.8  -77.5959        Fiducial
0173    -4      1       -246.4  -77.5959        BOSS
0174    -4      2       -224    -77.5959        BA
0175    -4      3       -201.6  -77.5959        BOSS
0176    -4      4       -179.2  -77.5959        BA
0177    -4      5       -156.8  -77.5959        BOSS
0178    -4      6       -134.4  -77.5959        BA
0179    -4      7       -112    -77.5959        BOSS
0180    -4      8       -89.6   -77.5959        BA
0000    -4      9       -67.2   -77.5959        Fiducial
0181    -4      10      -44.8   -77.5959        BA
0182    -4      11      -22.4   -77.5959        BA
0000    -4      12      0       -77.5959        Fiducial
0183    -4      13      22.4    -77.5959        BA
0184    -4      14      44.8    -77.5959        BA
0000    -4      15      67.2    -77.5959        Fiducial
0185    -4      16      89.6    -77.5959        BA
0186    -4      17      112     -77.5959        BOSS
0187    -4      18      134.4   -77.5959        BA
0188    -4      19      156.8   -77.5959        BOSS
0189    -4      20      179.2   -77.5959        BA
0190    -4      21      201.6   -77.5959        BOSS
0191    -4      22      224     -77.5959        BA
0192    -4      23      246.4   -77.5959        BOSS
0000    -4      24      268.8   -77.5959        Fiducial
#
0193    -3      0       -280    -58.1969        BA
0194    -3      1       -257.6  -58.1969        BOSS
0195    -3      2       -235.2  -58.1969        BA
0000    -3      3       -212.8  -58.1969        Fiducial
0196    -3      4       -190.4  -58.1969        BA
0197    -3      5       -168    -58.1969        BOSS
0198    -3      6       -145.6  -58.1969        BA
0000    -3      7       -123.2  -58.1969        Fiducial
0199    -3      8       -100.8  -58.1969        BA
0200    -3      17      100.8   -58.1969        BA
0000    -3      18      123.2   -58.1969        Fiducial
0201    -3      19      145.6   -58.1969        BA
0202    -3      20      168     -58.1969        BOSS
0203    -3      21      190.4   -58.1969        BA
0000    -3      22      212.8   -58.1969        Fiducial
0204    -3      23      235.2   -58.1969        BA
0205    -3      24      257.6   -58.1969        BOSS
0206    -3      25      280     -58.1969        BA
#
0207    -2      0       -291.2  -38.7979        BA
0208    -2      1       -268.8  -38.7979        BOSS
0209    -2      2       -246.4  -38.7979        BA
0210    -2      3       -224    -38.7979        BOSS
0211    -2      4       -201.6  -38.7979        BA
0212    -2      5       -179.2  -38.7979        BOSS
0213    -2      6       -156.8  -38.7979        BA
0214    -2      7       -134.4  -38.7979        BOSS
0215    -2      8       -112    -38.7979        BA
0216    -2      18      112     -38.7979        BA
0217    -2      19      134.4   -38.7979        BOSS
0218    -2      20      156.8   -38.7979        BA
0219    -2      21      179.2   -38.7979        BOSS
0220    -2      22      201.6   -38.7979        BA
0221    -2      23      224     -38.7979        BOSS
0222    -2      24      246.4   -38.7979        BA
0223    -2      25      268.8   -38.7979        BOSS
0224    -2      26      291.2   -38.7979        BA
#
0225    -1      0       -302.4  -19.399         BA
0226    -1      1       -280    -19.399         BOSS
0227    -1      2       -257.6  -19.399         BA
0228    -1      3       -235.2  -19.399         BOSS
0229    -1      4       -212.8  -19.399         BA
0230    -1      5       -190.4  -19.399         BOSS
0231    -1      6       -168    -19.399         BA
0232    -1      7       -145.6  -19.399         BOSS
0233    -1      8       -123.2  -19.399         BA
0234    -1      9       -100.8  -19.399         BOSS
0235    -1      18      100.8   -19.399         BOSS
0236    -1      19      123.2   -19.399         BA
0237    -1      20      145.6   -19.399         BOSS
0238    -1      21      168     -19.399         BA
0239    -1      22      190.4   -19.399         BOSS
0240    -1      23      212.8   -19.399         BA
0241    -1      24      235.2   -19.399         BOSS
0242    -1      25      257.6   -19.399         BA
0243    -1      26      280     -19.399         BOSS
0244    -1      27      302.4   -19.399         BA
#
0000    0       0       -313.6  0               Fiducial
0245    0       1       -291.2  0               BA
0246    0       2       -268.8  0               BA
0000    0       3       -246.4  0               Fiducial
0247    0       4       -224    0               BA
0248    0       5       -201.6  0               BA
0000    0       6       -179.2  0               Fiducial
0249    0       7       -156.8  0               BA
0250    0       8       -134.4  0               BA
0000    0       9       -112    0               Fiducial
0000    0       19      112     0               Fiducial
0251    0       20      134.4   0               BA
0252    0       21      156.8   0               BA
0000    0       22      179.2   0               Fiducial
0253    0       23      201.6   0               BA
0254    0       24      224     0               BA
0000    0       25      246.4   0               Fiducial
0255    0       26      268.8   0               BA
0256    0       27      291.2   0               BA
0000    0       28      313.6   0               Fiducial
#
0000    14     0       -156.8  271.5856       Fiducial
0257    14     1       -134.4  271.5856       BA
0258    14     2       -112    271.5856       BA
0259    14     3       -89.6   271.5856       BA
0000    14     4       -67.2   271.5856       Fiducial
0260    14     5       -44.8   271.5856       BA
0261    14     6       -22.4   271.5856       BA
0000    14     7       0       271.5856       Fiducial
0262    14     8       22.4    271.5856       BA
0263    14     9       44.8    271.5856       BA
0000    14     10      67.2    271.5856       Fiducial
0264    14     11      89.6    271.5856       BA
0265    14     12      112     271.5856       BA
0266    14     13      134.4   271.5856       BA
0000    14     14      156.8   271.5856       Fiducial
#
0267    13     0       -168    252.1866       BA
0268    13     1       -145.6  252.1866       BA
0269    13     2       -123.2  252.1866       BOSS
0270    13     3       -100.8  252.1866       BOSS
0271    13     4       -78.4   252.1866       BOSS
0272    13     5       -56     252.1866       BOSS
0273    13     6       -33.6   252.1866       BA
0274    13     7       -11.2   252.1866       BOSS
0275    13     8       11.2    252.1866       BOSS
0276    13     9       33.6    252.1866       BA
0277    13     10      56      252.1866       BOSS
0278    13     11      78.4    252.1866       BOSS
0279    13     12      100.8   252.1866       BOSS
0280    13     13      123.2   252.1866       BOSS
0281    13     14      145.6   252.1866       BA
0282    13     15      168     252.1866       BA
#
0283    12     0       -179.2  232.7876       BA
0284    12     1       -156.8  232.7876       BOSS
0285    12     2       -134.4  232.7876       BA
0286    12     3       -112    232.7876       BA
0287    12     4       -89.6   232.7876       BA
0288    12     5       -67.2   232.7876       BA
0289    12     6       -44.8   232.7876       BA
0290    12     7       -22.4   232.7876       BA
0000    12     8       0       232.7876       Fiducial
0291    12     9       22.4    232.7876       BA
0292    12     10      44.8    232.7876       BA
0293    12     11      67.2    232.7876       BA
0294    12     12      89.6    232.7876       BA
0295    12     13      112     232.7876       BA
0296    12     14      134.4   232.7876       BA
0297    12     15      156.8   232.7876       BOSS
0298    12     16      179.2   232.7876       BA
#
0299    11     0       -190.4  213.3887       BA
0300    11     1       -168    213.3887       BOSS
0301    11     2       -145.6  213.3887       BA
0000    11     3       -123.2  213.3887       Fiducial
0302    11     4       -100.8  213.3887       BOSS
0303    11     5       -78.4   213.3887       BOSS
0000    11     6       -56     213.3887       Fiducial
0304    11     7       -33.6   213.3887       BOSS
0305    11     8       -11.2   213.3887       BOSS
0306    11     9       11.2    213.3887       BOSS
0307    11     10      33.6    213.3887       BOSS
0000    11     11      56      213.3887       Fiducial
0308    11     12      78.4    213.3887       BOSS
0309    11     13      100.8   213.3887       BOSS
0000    11     14      123.2   213.3887       Fiducial
0310    11     15      145.6   213.3887       BA
0311    11     16      168     213.3887       BOSS
0312    11     17      190.4   213.3887       BA
#
0000    10     0       -201.6  193.9897       Fiducial
0313    10     1       -179.2  193.9897       BOSS
0314    10     2       -156.8  193.9897       BA
0315    10     3       -134.4  193.9897       BOSS
0316    10     4       -112    193.9897       BA
0317    10     5       -89.6   193.9897       BA
0318    10     6       -67.2   193.9897       BA
0319    10     7       -44.8   193.9897       BA
0320    10     8       -22.4   193.9897       BA
0321    10     9       0       193.9897       BA
0322    10     10      22.4    193.9897       BA
0323    10     11      44.8    193.9897       BA
0324    10     12      67.2    193.9897       BA
0325    10     13      89.6    193.9897       BA
0326    10     14      112     193.9897       BA
0327    10     15      134.4   193.9897       BOSS
0328    10     16      156.8   193.9897       BA
0329    10     17      179.2   193.9897       BOSS
0000    10     18      201.6   193.9897       Fiducial
#
0330    9      0       -212.8  174.5907       BA
0331    9      1       -190.4  174.5907       BOSS
0332    9      2       -168    174.5907       BA
0333    9      3       -145.6  174.5907       BOSS
0334    9      4       -123.2  174.5907       BA
0335    9      5       -100.8  174.5907       BA
0336    9      6       -78.4   174.5907       BOSS
0337    9      7       -56     174.5907       BOSS
0338    9      8       -33.6   174.5907       BOSS
0339    9      9       -11.2   174.5907       BOSS
0340    9      10      11.2    174.5907       BOSS
0341    9      11      33.6    174.5907       BOSS
0342    9      12      56      174.5907       BOSS
0343    9      13      78.4    174.5907       BOSS
0344    9      14      100.8   174.5907       BA
0345    9      15      123.2   174.5907       BA
0346    9      16      145.6   174.5907       BOSS
0347    9      17      168     174.5907       BA
0348    9      18      190.4   174.5907       BOSS
0349    9      19      212.8   174.5907       BA
#
0350    8      0       -224    155.1918       BA
0351    8      1       -201.6  155.1918       BA
0352    8      2       -179.2  155.1918       BA
0000    8      3       -156.8  155.1918       Fiducial
0353    8      4       -134.4  155.1918       BA
0354    8      5       -112    155.1918       BOSS
0000    8      6       -89.6   155.1918       Fiducial
0355    8      7       -67.2   155.1918       BA
0356    8      8       -44.8   155.1918       BA
0357    8      9       -22.4   155.1918       BA
0000    8      10      0       155.1918       Fiducial
0358    8      11      22.4    155.1918       BA
0359    8      12      44.8    155.1918       BA
0360    8      13      67.2    155.1918       BA
0000    8      14      89.6    155.1918       Fiducial
0361    8      15      112     155.1918       BOSS
0362    8      16      134.4   155.1918       BA
0000    8      17      156.8   155.1918       Fiducial
0363    8      18      179.2   155.1918       BA
0364    8      19      201.6   155.1918       BA
0365    8      20      224     155.1918       BA
#
0000    7      0       -235.2  135.7928       Fiducial
0366    7      1       -212.8  135.7928       BOSS
0367    7      2       -190.4  135.7928       BA
0368    7      3       -168    135.7928       BOSS
0369    7      4       -145.6  135.7928       BA
0370    7      5       -123.2  135.7928       BOSS
0371    7      6       -100.8  135.7928       BA
0372    7      7       -78.4   135.7928       BA
0373    7      8       -56     135.7928       BOSS
0374    7      9       -33.6   135.7928       BOSS
0375    7      10      -11.2   135.7928       BOSS
0376    7      11      11.2    135.7928       BOSS
0377    7      12      33.6    135.7928       BOSS
0378    7      13      56      135.7928       BOSS
0379    7      14      78.4    135.7928       BA
0380    7      15      100.8   135.7928       BA
0381    7      16      123.2   135.7928       BOSS
0382    7      17      145.6   135.7928       BA
0383    7      18      168     135.7928       BOSS
0384    7      19      190.4   135.7928       BA
0385    7      20      212.8   135.7928       BOSS
0000    7      21      235.2   135.7928       Fiducial
#
0386    6      0       -246.4  116.3938       BA
0387    6      1       -224    116.3938       BOSS
0388    6      2       -201.6  116.3938       BA
0389    6      3       -179.2  116.3938       BOSS
0390    6      4       -156.8  116.3938       BA
0391    6      5       -134.4  116.3938       BOSS
0392    6      6       -112    116.3938       BA
0393    6      7       -89.6   116.3938       BOSS
0394    6      8       -67.2   116.3938       BA
0000    6      9       -44.8   116.3938       Fiducial
0395    6      10      -22.4   116.3938       BA
0396    6      11      0       116.3938       BA
0397    6      12      22.4    116.3938       BA
0000    6      13      44.8    116.3938       Fiducial
0398    6      14      67.2    116.3938       BA
0399    6      15      89.6    116.3938       BOSS
0400    6      16      112     116.3938       BA
0401    6      17      134.4   116.3938       BOSS
0402    6      18      156.8   116.3938       BA
0403    6      19      179.2   116.3938       BOSS
0404    6      20      201.6   116.3938       BA
0405    6      21      224     116.3938       BOSS
0406    6      22      246.4   116.3938       BA
#
0407    5      0       -257.6  96.9948        BA
0408    5      1       -235.2  96.9948        BA
0409    5      2       -212.8  96.9948        BA
0410    5      3       -190.4  96.9948        BOSS
0000    5      4       -168    96.9948        Fiducial
0411    5      5       -145.6  96.9948        BOSS
0412    5      6       -123.2  96.9948        BA
0413    5      7       -100.8  96.9948        BOSS
0414    5      8       -78.4   96.9948        BA
0415    5      9       -56     96.9948        BOSS
0416    5      10      -33.6   96.9948        BA
0417    5      11      -11.2   96.9948        BOSS
0418    5      12      11.2    96.9948        BOSS
0419    5      13      33.6    96.9948        BA
0420    5      14      56      96.9948        BOSS
0421    5      15      78.4    96.9948        BA
0422    5      16      100.8   96.9948        BOSS
0423    5      17      123.2   96.9948        BA
0424    5      18      145.6   96.9948        BOSS
0000    5      19      168     96.9948        Fiducial
0425    5      20      190.4   96.9948        BOSS
0426    5      21      212.8   96.9948        BA
0427    5      22      235.2   96.9948        BA
0428    5      23      257.6   96.9948        BA
#
0000    4      0       -268.8  77.5959        Fiducial
0429    4      1       -246.4  77.5959        BOSS
0430    4      2       -224    77.5959        BA
0431    4      3       -201.6  77.5959        BOSS
0432    4      4       -179.2  77.5959        BA
0433    4      5       -156.8  77.5959        BOSS
0434    4      6       -134.4  77.5959        BA
0435    4      7       -112    77.5959        BOSS
0436    4      8       -89.6   77.5959        BA
0000    4      9       -67.2   77.5959        Fiducial
0437    4      10      -44.8   77.5959        BA
0438    4      11      -22.4   77.5959        BA
0000    4      12      0       77.5959        Fiducial
0439    4      13      22.4    77.5959        BA
0440    4      14      44.8    77.5959        BA
0000    4      15      67.2    77.5959        Fiducial
0441    4      16      89.6    77.5959        BA
0442    4      17      112     77.5959        BOSS
0443    4      18      134.4   77.5959        BA
0444    4      19      156.8   77.5959        BOSS
0445    4      20      179.2   77.5959        BA
0446    4      21      201.6   77.5959        BOSS
0447    4      22      224     77.5959        BA
0448    4      23      246.4   77.5959        BOSS
0000    4      24      268.8   77.5959        Fiducial
#
0449    3      0       -280    58.1969        BA
0450    3      1       -257.6  58.1969        BOSS
0451    3      2       -235.2  58.1969        BA
0000    3      3       -212.8  58.1969        Fiducial
0452    3      4       -190.4  58.1969        BA
0453    3      5       -168    58.1969        BOSS
0454    3      6       -145.6  58.1969        BA
0000    3      7       -123.2  58.1969        Fiducial
0455    3      8       -100.8  58.1969        BA
0456    3      17      100.8   58.1969        BA
0000    3      18      123.2   58.1969        Fiducial
0457    3      19      145.6   58.1969        BA
0458    3      20      168     58.1969        BOSS
0459    3      21      190.4   58.1969        BA
0000    3      22      212.8   58.1969        Fiducial
0460    3      23      235.2   58.1969        BA
0461    3      24      257.6   58.1969        BOSS
0462    3      25      280     58.1969        BA
#
0463    2      0       -291.2  38.7979        BA
0464    2      1       -268.8  38.7979        BOSS
0465    2      2       -246.4  38.7979        BA
0466    2      3       -224    38.7979        BOSS
0467    2      4       -201.6  38.7979        BA
0468    2      5       -179.2  38.7979        BOSS
0469    2      6       -156.8  38.7979        BA
0470    2      7       -134.4  38.7979        BOSS
0471    2      8       -112    38.7979        BA
0472    2      18      112     38.7979        BA
0473    2      19      134.4   38.7979        BOSS
0474    2      20      156.8   38.7979        BA
0475    2      21      179.2   38.7979        BOSS
0476    2      22      201.6   38.7979        BA
0477    2      23      224     38.7979        BOSS
0478    2      24      246.4   38.7979        BA
0479    2      25      268.8   38.7979        BOSS
0480    2      26      291.2   38.7979        BA
#
0481    1      0       -302.4  19.399         BA
0482    1      1       -280    19.399         BOSS
0483    1      2       -257.6  19.399         BA
0484    1      3       -235.2  19.399         BOSS
0485    1      4       -212.8  19.399         BA
0486    1      5       -190.4  19.399         BOSS
0487    1      6       -168    19.399         BA
0488    1      7       -145.6  19.399         BOSS
0489    1      8       -123.2  19.399         BA
0490    1      9       -100.8  19.399         BOSS
0491    1      18      100.8   19.399         BOSS
0492    1      19      123.2   19.399         BA
0493    1      20      145.6   19.399         BOSS
0494    1      21      168     19.399         BA
0495    1      22      190.4   19.399         BOSS
0496    1      23      212.8   19.399         BA
0497    1      24      235.2   19.399         BOSS
0498    1      25      257.6   19.399         BA
0499    1      26      280     19.399         BOSS
0500    1      27      302.4   19.399         BA
